댓글 작성자,댓글 내용,댓글 작성 시간
야옹이솜이,까불고이써,2024-09-30 14:38:00
김길동,북한은 핵쏘눈골 주저하는 놈들이 아녀,2024-09-30 14:38:01
인자,이스라엘 시원시원하네,2024-09-30 14:38:01
야옹이솜이,후티 ㅋㅋㅋㅋ,2024-09-30 14:38:04
젤린오렌지,못움직여,2024-09-30 14:38:04
dmsqkswl,일단 공중이 장악되면 그냥 맞아야함,2024-09-30 14:38:07
Chgun J,그냥 이스라엘이 중동 통일하면 되지 않나? 한달이면 될 것 같은데,2024-09-30 14:38:09
신사임당,애개리 파이팅하는순간 그냥 벙커버스터 처맞고 골로감,2024-09-30 14:38:10
문재인,한국 큰일났다 이제,2024-09-30 14:38:10
청년문재인,파펫 폭탄드랍,2024-09-30 14:38:14
누꼬,더이상 놔두면 세계대전 난다,2024-09-30 14:38:14
휴 ! 식,1대17 3차대전 하라보네,2024-09-30 14:38:16
이정훈,북한 지금 무기 푸틴한테 다 뺏겨서 지금힘없다,2024-09-30 14:38:16
e sens,미군 이제 세계대전 와도 눈 끔뻑끔뻑 뜨고 무기만 팔아재낀다 ,2024-09-30 14:38:22
문재인,트럼프 대통령되면 주한미군 철수하고 북한이 바로 처들어온다. ,2024-09-30 14:38:26
일신우일신,저애들은 탱크도 없음,2024-09-30 14:38:26
라이츄,공대공 개발려서 이란 전투기도 못,2024-09-30 14:38:37
문재인,트럼프가 김정은한테 한국 준다고 했을듯,2024-09-30 14:38:39
kyunghwan,이스라엘 애들은 백인이 많네,2024-09-30 14:38:39
라이츄,뛰움 ㅋㅋ,2024-09-30 14:38:41
YDPF,3차대전 가는구만. 우리도 곧이다. 군복 다려라,2024-09-30 14:38:41
야옹이솜이,내사랑 후티 ㅋㅋㅋㅋ,2024-09-30 14:38:41
민트초코иi,이스라엘 유대인임 천재과학자 많음,2024-09-30 14:38:44
젤린오렌지,처들어가자 북진,2024-09-30 14:38:45
S tellarators,정보력 실행력 무섭다.. 한국이었음..좌파애들 인권이니 살인이니.. 평화니 나불거리면서 데미 할듯.,2024-09-30 14:38:46
진리&자유,"북한은 미국, 일본, 한국을 좁밥으로 보는 국가인데 감히 헤즈볼라랑 비교해? ㅋㅋ",2024-09-30 14:38:46
ᆢ오직,이스라엘 화이팅,2024-09-30 14:38:49
신사임당,헤즈볼라봐라 다 신의 곁으로 감,2024-09-30 14:38:49
뽀율s,사우디 UAE 카타르 있어서 중동 통일은 못해,2024-09-30 14:38:50
